MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8736160342204271,1,-0.426399619832701,-0.37639457259683284,1,2,3,3,0,4,0,21,2,2,0,2,-0.5072842015265535,1,1,12,13,3,-0.18675366440465122,2,4,2,2,4,3,2,1.0176584773508568,6,-0.2930797974556967,-0.463678693088606,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,1.0732531853836729,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,6,5,185000,-0.2701604190614344,-1.2027291006824357,0,-1.1263749610066822,0.2850298975380729,0,1,0,-0.40675218104853966
1.4787525870511256,3,-1.6462410291426273,-0.6473933212685378,1,1,3,3,0,4,0,16,2,2,3,2,-0.5072842015265535,1,1,12,13,3,0.3612713937790664,2,4,2,2,4,3,2,1.0154632455049424,6,-0.2930797974556967,-0.34307842332904165,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,0.6188705645377758,0.21480680858330542,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,5,4,207500,0.9669792079435966,-1.1367899309422465,1,-1.0785016880822291,-0.2525829780522882,0,1,1,0.13763553856663102
-0.8736160342204271,3,0.23043806210341303,-0.07052233029634038,1,1,3,3,0,4,0,21,1,2,0,2,-0.5072842015265535,1,1,12,13,3,-0.16438529468286683,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.064376018286413,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,0,1.6196835949879111,5,5,2,0.9192541515646265,1.517277173383863,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,0.9182526360608242,6,5,244600,-0.2701604190614344,-1.169759515812341,1,-1.1263749610066822,0.5631055228434321,0,1,1,0.6820232581818018
1.4787525870511256,3,-0.8955693926442111,-0.2734226568638312,1,1,3,3,0,4,0,20,2,2,4,2,-0.5072842015265535,1,1,9,7,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.025076649458486956,6,-0.2930797974556967,1.3293970157894455,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,0.4499489452444196,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,179200,0.9669792079435966,-0.7081853276310158,0,-0.40827586713988767,-0.34527485315407463,0,1,0,-0.40675218104853966
2.419700035559747,1,-1.5993240518614762,-0.7503652370015395,1,2,0,3,0,4,0,21,2,2,4,5,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.14614908607296476,1,0,1,4,0.67311575941606,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,2,-0.9250621166560519,6,-0.9243112113157019,3,5,2,0.30647527874041897,5,5,2,-0.7407604083206012,0.09640041178325469,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,6,5,164700,0.3484093944410811,-1.169759515812341,1,-1.1263749610066822,-0.3267364781337173,0,1,0,0.13763553856663102
-0.16790544783896125,3,0.37118899394686605,-0.04845691978212574,1,1,0,0,0,4,0,12,2,2,0,0,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,1,4,4,3,5,0.3481127643469624,6,-0.2930797974556967,-0.5660751485448399,1,4,1,4,0.7291083662628841,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,2,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.992668753302905,-0.06315017346937592,3,0,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,159000,-0.8887302325639499,0.24793263360172943,1,0.07045686210464198,0.35918339761950197,0,1,1,0.89977834602787
-0.8736160342204271,3,-0.051063801583493,-0.25909282130000216,1,1,0,3,0,0,0,12,2,2,0,2,-1.405805187118793,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,1,0.3788460101897641,6,-0.2930797974556967,-0.7208075701231489,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,88000,-1.5073000460664654,-0.048793630229122524,0,0.5491895913491717,-0.8272726036833639,0,0,0,-1.9310377959710177
-0.8736160342204271,3,-0.051063801583493,-0.044272100546671245,1,1,0,3,0,4,0,19,2,2,0,2,-0.5072842015265535,1,1,8,8,1,-0.3936610843311569,3,2,1,4,4,3,1,0.018827987459801205,6,-0.2930797974556967,-0.29301793399488285,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,8,4,122000,-1.5073000460664654,0.21496304873163477,0,0.9321757747447953,-0.8272726036833639,0,1,0,-0.9511399006637103
0.3025682764153493,3,-0.426399619832701,-0.1823711353166697,1,1,3,3,0,4,0,3,6,2,0,5,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.3122588915908553,1,0,1,0,0.8434266052418168,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,4.324677750832315,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,153575,-1.5073000460664654,1.8304727073662732,1,-0.9348818693088703,1.5734469614529039,0,1,0,0.89977834602787
0.06733141428819403,3,2.3886190170363593,0.6902270816276457,1,1,3,3,0,4,0,5,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,0,6,-0.9690263432016823,6,-0.2930797974556967,1.179215547786969,1,0,1,4,1.174716195752193,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,2,1,2,0.30647527874041897,2,5,2,-0.7407604083206012,0.05199801298323568,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,6,5,233230,0.3484093944410811,-1.2027291006824357,0,-1.1263749610066822,-0.35454404066425327,0,1,1,0.6820232581818018
3.1254106219412128,3,-0.6609845062384561,-0.5682621939072164,1,0,3,0,0,4,0,18,2,2,1,5,0.39123678406568596,1,1,12,13,2,-0.5670159496749859,3,1,2,4,0,3,5,-0.5080276555596567,6,-0.2930797974556967,0.02099786273756778,1,0,0,4,1.0347346786351326,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,3.817112174066729,-0.20769847452544338,1,1.6241531946670693,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,2.020504359784079,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.15764552917621685,8,4,135900,0.9669792079435966,1.9623510468466518,1,-0.7433887776110584,0.8782578981895058,0,0,0,-0.40675218104853966
-0.16790544783896125,3,-0.426399619832701,0.1573600989797728,1,1,3,3,0,4,0,7,2,2,0,0,-1.405805187118793,1,1,13,14,2,-0.5670159496749859,3,4,1,4,4,3,3,-0.32801864419467525,6,-0.2930797974556967,-0.19289695532656526,1,2,1,4,0.5401333181548527,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.986849366836289,3,0.6236316606467388,2,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.562319806134517,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,0.9182526360608242,8,4,131000,-0.8887302325639499,0.775445991523244,1,-1.0785016880822291,0.6557973979452184,0,1,1,-1.4955276202788812
0.06733141428819403,3,-0.051063801583493,0.8231267955293522,1,1,0,3,0,0,0,14,3,2,0,5,1.2897577696579254,1,1,9,10,1,-0.3768848070398186,3,4,1,4,4,3,0,0.7761829743002719,6,-0.2930797974556967,-1.2760239063747283,1,1,1,4,1.0697300579143976,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,-0.7407604083206012,2.997357133384497,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,8,4,235000,1.585549021446112,-0.2466111394496905,1,-0.5518956859132466,1.490024273861296,0,1,1,1.661921153489109
-0.8736160342204271,3,0.5119399257903191,-0.07204408274559655,1,1,3,3,0,4,0,12,2,2,0,2,-0.5072842015265535,3,1,6,6,3,0.7639020487711855,3,4,1,4,4,3,2,1.8518465787983318,6,-0.2930797974556967,-0.9779364471576918,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,2.1715745326091795,2,1,0,0.30647527874041897,5,5,2,0.1287710278097562,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,167000,-0.2701604190614344,0.6435676520428654,0,1.5545283227626838,-0.8272726036833639,0,1,1,-0.40675218104853966
0.5378051385425046,3,-1.5054900972991743,-0.28293360967168235,1,1,0,3,0,1,0,11,2,2,0,7,0.39123678406568596,1,1,6,6,2,-0.5670159496749859,3,4,1,4,4,0,2,0.8288685386022178,6,-0.2930797974556967,-0.8573361773981275,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,8,4,142500,-0.2701604190614344,-0.47739823354035316,0,-0.07316295666871692,-0.8272726036833639,0,1,0,0.24651308248966516
-0.16790544783896125,4,0.277355039384564,0.4491561311246456,1,1,3,3,0,4,0,9,2,2,0,0,-0.5072842015265535,1,1,13,14,2,-0.5670159496749859,3,4,1,4,4,3,1,-0.04702896791763104,6,-0.2930797974556967,-0.16104028029573694,1,4,1,0,0.7267753409775998,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,1.543735819330974,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,8,4,152000,-0.8887302325639499,0.6765372369129601,0,1.602401595687137,-0.8272726036833639,0,1,0,-0.9511399006637103
0.06733141428819403,1,-0.144897756145795,-0.3511588444800012,1,2,0,3,0,4,0,21,2,2,0,5,-0.5072842015265535,3,1,12,13,1,8.380331939038772,2,4,2,2,4,3,1,0.4556791247967684,6,-0.2930797974556967,-0.5342184735140116,1,0,1,4,1.4896746092655786,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,0.6236316606467388,5,5,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.5548347706170242,-0.3596007501322808,-0.10333053085137019,3.2387804313720556,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,8,4,239000,0.3484093944410811,-0.8730332519814891,1,-0.6955155046866055,1.1007183984337932,0,1,1,0.13763553856663102
0.06733141428819403,3,0.9811096986018292,0.1942625958742352,1,1,3,3,0,4,0,14,2,2,0,5,0.39123678406568596,4,1,6,1,1,1.47409778743784,2,4,1,4,4,3,0,-0.12605731437054973,5,0.7413421278195745,-0.9506307257026961,1,2,1,4,0.8527587063829541,-0.10119701650206231,-0.8193981986669597,3.821109117330871,3.221518777890616,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,2,1,3,0.30647527874041897,5,5,2,1.0299217888903083,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,8,4,175000,0.3484093944410811,0.08308470925125613,0,0.7406826830469835,-0.8272726036833639,0,1,1,0.24651308248966516
-0.8736160342204271,3,0.5119399257903191,0.4859318153150033,1,1,3,3,0,4,0,6,2,2,0,2,2.188278755250165,1,1,6,6,2,-0.5670159496749859,3,2,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.208796746029881,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,3.821109117330871,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,2,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,0,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,3,158500,-0.8887302325639499,0.7424764066531494,1,-0.8870085963844173,-0.49358185331693283,0,1,1,1.553043609566075
3.1254106219412128,3,0.9811096986018292,0.7078540474981965,1,1,3,3,0,0,0,6,2,2,1,2,-0.5072842015265535,3,1,8,8,1,-0.2538587735700044,3,4,1,4,4,2,1,0.8771636392123348,6,-0.2930797974556967,-0.5387694270898442,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,2.1715745326091795,2,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,8,4,157000,-0.2701604190614344,0.5446588974325814,0,1.410908503989325,-0.8272726036833639,0,1,1,-0.9511399006637103
0.06733141428819403,3,-0.144897756145795,0.7682168946520249,1,1,2,3,0,4,0,5,2,2,0,5,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,2,4,3,2,-0.35216619449973374,6,-0.2930797974556967,0.42375725419875443,1,0,1,4,2.1125923604364973,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,1.6241531946670693,6,0.6236316606467388,5,3,0,0.30647527874041897,5,5,2,0.9034444890895291,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-0.6029615777083905,8,4,267000,0.3484093944410811,-0.9060028368515838,1,-0.7433887776110584,-0.3638132281744319,0,1,1,0.6820232581818018
-0.8736160342204271,3,2.294785062474057,0.44839525490001747,1,1,0,3,0,0,0,5,2,2,0,2,-0.5072842015265535,1,1,12,13,1,0.27179791489192884,2,4,2,2,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.2304858238043037,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,5,1,2,1.6196835949879111,5,5,2,2.958700610852192,0.49602200098342586,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.9206030931647375,-1.3635686845929977,8,4,205000,-0.2701604190614344,-1.0378811763319624,1,-0.9348818693088703,-0.07646841535889407,0,1,1,0.13763553856663102
-0.8736160342204271,3,0.042770152978809005,-0.046681541924660196,1,1,3,3,0,0,0,5,2,2,0,2,1.2897577696579254,1,1,12,13,2,-0.5670159496749859,3,4,2,4,4,3,0,0.9935109270457984,6,-0.2930797974556967,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,1.2828763884918668,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,8,0,149900,-0.2701604190614344,-0.08176321509921719,0,0.5013163184247187,-0.8272726036833639,0,1,0,0.13763553856663102
0.42018670747892695,4,0.8403587667583761,1.0421323355181376,1,1,3,3,0,4,0,17,2,2,0,3,3.0867997408424044,1,1,5,5,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,2.0689269718622456,1,0,1,4,3.4564149247602765,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,2.2614570224978494,6,0.6236316606467388,0,1,3,1.6196835949879111,5,5,2,1.6464986254191072,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.15764552917621685,8,4,295000,0.9669792079435966,3.017377762689681,1,-0.8391353234599643,-0.8272726036833639,0,1,1,3.186206768411587
-0.8736160342204271,3,0.5119399257903191,0.02763070268068333,1,1,3,3,0,4,0,5,2,2,0,2,-0.5072842015265535,1,1,5,5,3,0.8086387882147543,2,4,2,2,4,3,2,2.2447930792170108,6,-0.2930797974556967,-0.05636834805158672,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,1,0,1.6196835949879111,5,5,2,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,-0.6029615777083905,8,4,305900,0.9669792079435966,-1.1038203460721516,1,-1.0306284151577763,-0.8272726036833639,0,1,0,0.6820232581818018
0.06733141428819403,3,2.2009511079117554,0.4192283329559407,1,1,3,3,0,4,0,20,1,2,0,5,-0.5072842015265535,1,1,6,10,1,0.8086387882147543,2,4,1,2,4,3,0,0.5676359489384032,6,-0.2930797974556967,-1.2760239063747283,1,2,1,4,1.830296300917092,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,2,0.986849366836289,6,0.6236316606467388,5,1,2,1.6196835949879111,5,5,2,0.26315315884808416,-0.051607584216808694,3.1276902453365825,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,-0.6029615777083905,8,4,225000,1.585549021446112,-0.6422461578908265,1,-0.3604025942154347,1.6568696490445116,0,1,1,0.13763553856663102
-0.16790544783896125,4,-0.051063801583493,-0.28508942564146195,1,0,0,3,0,4,0,9,0,2,0,0,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,1,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.5501468110294258,1,4,1,0,0.08052733695383792,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,1,-0.28775828882527155,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,1.4284723757838251,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.183763975211413,0.15764552917621685,8,4,89500,-1.5073000460664654,1.6985943678858946,1,1.6502748686115898,0.5074903977823603,0,0,0,0.89977834602787
-0.6383791720932718,3,-0.051063801583493,0.2756763519094409,1,1,0,3,0,4,0,7,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,3,4,1,4,4,3,1,-0.3938755995721075,6,-0.2930797974556967,0.08698668958714074,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,0.508202927212094,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,4,82500,-1.5073000460664654,1.072172255354096,1,1.6981481415360429,-0.8272726036833639,0,1,0,-1.4955276202788812
-0.8736160342204271,3,0.9811096986018292,0.2802416092572094,1,1,0,3,0,4,0,16,2,2,0,2,-0.5072842015265535,1,1,12,13,2,-0.5670159496749859,2,4,2,0,4,1,2,1.8276990284932735,6,-0.2930797974556967,0.13932265570921584,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,0,0.986849366836289,6,3.7195174045716204,0,1,0,1.6196835949879111,5,5,2,0.9034444890895291,1.8872971633840216,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,8,4,360000,0.9669792079435966,-1.1038203460721516,1,-1.0306284151577763,0.7948352105978981,0,1,1,1.2264109777969725
0.06733141428819403,3,-0.051063801583493,-0.3148904111060622,1,1,0,3,0,4,0,8,2,2,0,5,-0.5072842015265535,1,1,6,6,1,0.05929840253497712,3,4,2,2,4,3,0,0.16810375298198094,6,-0.2930797974556967,-0.868713561337709,1,2,1,4,1.0907272854819567,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,0.6236316606467388,5,1,0,0.30647527874041897,5,5,2,0.7611575268136525,0.22960760818331175,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,165600,0.3484093944410811,-0.7741244973712051,1,-0.5518956859132466,-0.24331379054210958,0,1,1,-0.40675218104853966
-0.8736160342204271,3,-0.8955693926442111,-0.2749444093130874,1,1,3,3,0,4,0,12,2,2,0,2,0.39123678406568596,1,1,12,13,2,-0.5670159496749859,3,2,1,4,4,3,0,0.523731312020115,6,-0.2930797974556967,-0.611584684303166,1,0,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,2,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,8,4,132000,-0.2701604190614344,0.8084155763933387,1,-0.7912620505355114,-0.8272726036833639,0,1,1,0.24651308248966516
3.1254106219412128,4,-0.19181473342694602,-0.30030695013402375,1,1,3,3,0,4,0,17,0,2,1,0,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,4,1,2,4,2,5,0.14395620267692247,6,-0.2930797974556967,-0.625237545030664,1,4,1,4,-0.02679182616924167,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,2,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,4.538296895644169,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,8,4,119900,-0.2701604190614344,1.0062330856139068,1,1.5545283227626838,1.6846772115750475,0,1,1,0.13763553856663102
-0.8736160342204271,3,3.7961283354708897,26.00635445286169,1,1,2,2,0,4,2,23,2,2,0,2,-0.5072842015265535,3,1,3,3,2,-0.5670159496749859,3,4,1,2,4,1,0,1.744280218348526,5,4.5539257952627175,-1.0939857633414236,2,4,1,4,-0.7850250438866518,-0.10119701650206231,2.992698365147269,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.986849366836289,6,2.1715745326091795,2,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,375000,2.204118834948628,0.24793263360172943,0,0.9800490476692483,-0.8272726036833639,0,1,1,0.13763553856663102
