MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
-0.8747108052618346,3,0.9004965773588461,0.1105892151817499,1,1,0,3,0,4,0,16,2,2,0,2,-0.49741776281850353,3,1,12,13,3,1.041737772140295,0,4,2,0,4,2,2,1.265175250235559,6,-0.29780043389515387,0.3882429554201034,1.5649625637126896,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.529365996569335,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,1.0705574572615295,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,0.5859403343140853,-0.04812555173638677,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,4,4,1.2112050346357417,0.9314193873638589,-1.1640306142826156,0,-1.0938374893618041,-0.4200308129872302,0,1,1,1.2449912562012941
-0.8747108052618346,3,0.41400301801404993,0.21253077232488607,1,1,0,3,0,4,0,16,2,2,0,2,-0.49741776281850353,1,1,12,13,3,0.12617898275288167,2,4,2,0,1,0,2,1.3135150115091525,6,-0.29780043389515387,-0.19970905061653427,1.0341850482706592,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.0926125031555138,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,0,-0.2553706668000759,6,0.647065711660995,2,1,0,1.5907123273094776,5,5,2,0.7112329161976432,0.0535303448269468,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,0.9454395045350364,8,4,0.6430817300815983,0.9314193873638589,-1.0982883208502485,0,-0.9991613171446254,-0.3566859909521365,0,1,1,1.2449912562012941
-0.8747108052618346,3,1.6302369163760406,0.74585670098264,1,1,0,3,0,0,0,16,2,2,0,2,-0.49741776281850353,3,1,12,13,2,1.0473893696056493,0,4,2,0,4,3,2,1.544227508496758,6,-0.29780043389515387,0.17776986376496462,1.6440145340976728,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.6632762657764029,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,0.4075933952307268,6,0.647065711660995,2,1,0,1.5907123273094776,5,5,2,0.836525498081201,-0.3240486995511493,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,8,4,1.3383019707776083,0.9314193873638589,-1.1640306142826156,0,-1.0938374893618041,-0.5919667585110561,0,1,1,1.2449912562012941
-0.8747108052618346,3,1.046444645162285,0.6174708983231656,1,1,0,3,0,0,0,16,2,2,0,2,-0.49741776281850353,3,1,12,13,1,1.799051832497785,2,4,2,2,4,3,0,1.8078989336254503,6,-0.29780043389515387,-0.1287887697327375,1.6123937459436797,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.5643886823619527,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,0.5624479752109183,2.05760373421838,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,1.259501870369651,0.9314193873638589,-0.9996748807016981,1,-0.9044851449274468,0.8921119291682826,0,1,1,0.15219722251239484
-0.8747108052618346,3,2.0194317638518777,1.101138167461689,1,1,0,3,0,0,0,16,2,2,0,2,-0.49741776281850353,3,1,12,13,1,3.5284406568962328,2,4,2,0,4,3,2,3.3679548656368783,6,-0.29780043389515387,-0.16996828766526467,3.175364131841063,1,0,1,4,-0.7752535064732546,-0.08048311337120528,1.9900180099202747,2.951268144600602,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,0,2.3964855813231347,6,0.647065711660995,2,1,0,1.5907123273094776,5,5,2,-0.7296317754632718,0.9829556848345681,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4,3.018523466573084,2.135036280835382,-0.9996748807016981,0,-0.8571470588188574,0.2224666676544347,0,1,1,1.2449912562012941
0.06135085413269498,3,1.3383407807691627,0.6949868546458672,1,1,0,3,0,4,0,16,2,2,0,5,-0.49741776281850353,1,1,12,13,3,0.4878812205355635,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.2072578120781434,0.08104414820028961,1,0,1,4,2.304662158585083,-0.08048311337120528,1.8828897945546206,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,2.3964855813231347,6,0.647065711660995,2,3,0,1.5907123273094776,5,5,2,0.16307787045707767,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,1.2112050346357417,1.5332278340996204,-0.9996748807016981,1,-0.9044851449274468,-0.46527711444086856,0,1,1,0.6985942393568445
-0.8747108052618346,3,0.07345752647269253,-0.03253269375782149,1,1,0,3,0,4,0,16,2,2,0,2,-0.49741776281850353,1,1,12,13,3,1.601245921210381,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.3877373261439216,1.2464960544474715,1,2,1,4,-0.7752535064732546,-0.08048311337120528,0.24712435224059207,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,1.071449089112872,0.16970851232789946,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4,0.8578755521613528,-0.27219750610766397,-1.0982883208502485,0,-0.9991613171446254,-0.2842919086263151,0,1,1,0.6985942393568445
1.4654433432244895,3,-1.0454776600203388,-0.5884674430096968,1,1,0,3,0,4,0,16,2,2,4,2,-0.49741776281850353,1,1,12,13,3,0.7930674836647013,2,4,2,2,4,0,0,0.8718653744185934,6,-0.29780043389515387,-0.07388274582270131,0.7044254003790148,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.2637948287340667,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,2,0.30151912374237455,5,5,2,0.7738792071394222,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.9454395045350364,8,4,0.23764250378904406,-0.27219750610766397,-1.065417174134065,0,-0.951823231036036,-0.5014741556037793,0,1,1,-0.3941997943320548
1.4654433432244895,3,-1.677919287168574,-0.9481899278197338,1,1,0,3,0,4,0,16,2,2,3,2,-0.49741776281850353,1,1,12,13,3,0.19964974980248892,2,4,2,2,4,0,2,0.9707421588418529,6,-0.29780043389515387,-0.2957945924590976,0.5869767586641825,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.37092304409972093,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,2,1,2,0.30151912374237455,5,5,2,0.6016019070495301,0.2132753251407567,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,8,4,0.10546169020150284,0.9314193873638589,-1.065417174134065,0,-0.951823231036036,-0.25714412775413203,0,1,1,-0.3941997943320548
1.4654433432244895,3,0.5599510858174888,0.09847734700632778,1,1,0,3,0,4,0,16,2,2,4,2,-0.49741776281850353,1,1,12,13,3,0.43136524588201947,2,4,2,2,4,3,2,0.9597558494614907,6,-0.29780043389515387,-0.18369479364277372,0.6863563785767329,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.2637948287340667,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,1,2,0.30151912374237455,5,5,2,0.7738792071394222,-0.3240486995511493,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4,0.22747474889769473,0.9314193873638589,-1.131159467566432,1,-1.0938374893618041,-0.5919667585110561,0,1,1,0.15219722251239484
-0.8747108052618346,3,1.5329382045070814,1.0127215297811074,1,1,0,1,0,4,1,16,2,2,0,2,-0.49741776281850353,3,1,5,5,3,3.5623502416883595,0,4,2,0,4,1,2,3.7502784320734817,6,-0.29780043389515387,-0.4765269211629668,3.2657092408524724,1,0,1,4,-0.7752535064732546,-0.08048311337120528,2.0724243294323164,1.0661310614427428,-0.2583487420807806,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,0,1.0705574572615295,6,0.647065711660995,0,1,0,1.5907123273094776,5,5,2,1.0401259436419825,2.7111059264112387,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.5080590894392218,0.9454395045350364,8,0,3.120201015486577,1.5332278340996204,-1.0325460274178815,1,-0.951823231036036,1.299328642251028,0,1,1,1.7913882730457438
-0.8747108052618346,3,2.359977255393235,1.0987157938266046,1,1,0,3,0,0,0,16,2,2,0,2,-0.49741776281850353,3,1,12,13,1,2.092934900696214,2,4,2,0,4,1,2,2.4560911870668183,6,-0.29780043389515387,0.2029351247237312,2.6061899450691834,1,0,1,4,-0.7752535064732546,-0.08048311337120528,1.470858196994412,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,0,1.0705574572615295,6,0.647065711660995,2,1,0,1.5907123273094776,5,5,2,0.8991717890229799,0.09709715763980405,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4,2.3779549084180767,1.5332278340996204,-0.9996748807016981,1,-0.9044851449274468,-0.32953821007995343,0,1,1,0.6985942393568445
1.4654433432244895,3,-1.1914257278237779,-0.4903613107887776,1,1,0,3,0,4,0,16,2,2,4,2,-0.49741776281850353,3,1,8,8,1,1.1773761113088006,0,4,2,0,4,3,2,0.7927639468799857,6,-0.29780043389515387,1.2118333140706465,1.892463583879049,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.8198482728492821,1.0661310614427428,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,0,-0.2553706668000759,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,1.0792798754805943,0.6053766404564719,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,6,5,1.57470227200148,0.9314193873638589,-1.1640306142826156,1,-1.1411755754703934,-0.012814099904484831,0,1,1,1.2449912562012941
1.4654433432244895,3,-0.9968283040858593,-0.675672893872736,1,1,3,3,0,4,0,16,2,2,4,2,-0.49741776281850353,3,1,12,13,1,2.2624828246568462,0,4,2,0,4,3,6,-0.9650455539779613,6,-0.29780043389515387,2.05143792969495,0.9144777788305417,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.061899345929564455,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,0,-0.2553706668000759,6,0.647065711660995,2,1,2,0.30151912374237455,5,5,2,0.7738792071394222,-0.09169236454924401,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.7731699072442236,0.9454395045350364,8,4,0.48039765182000915,-0.27219750610766397,-1.1640306142826156,0,-1.0938374893618041,-0.4471785938594132,0,1,1,1.2449912562012941
-0.8747108052618346,3,2.9437695266069905,1.4031274139688803,1,1,3,3,0,0,0,16,2,2,0,2,-0.49741776281850353,3,1,12,13,1,0.9626154076253333,2,4,2,0,4,1,2,1.6628796498046696,6,-0.29780043389515387,-0.08760925180021036,1.5039796151299882,1,0,1,4,-0.7752535064732546,-0.08048311337120528,0.46550109894750263,1.0661310614427428,-0.2583487420807806,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,1,2,1.5907123273094776,5,5,2,0.9774796527002035,1.9559478376550465,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.064053048243272,0.9454395045350364,8,4,1.1374888116734592,0.9314193873638589,-0.9668037339855146,1,-0.8571470588188574,0.8287671071331889,0,1,1,0.6985942393568445
1.4654433432244895,3,-0.9968283040858593,-1.279651386887119,1,1,3,3,0,4,0,16,2,2,4,2,-0.49741776281850353,1,1,12,13,3,0.3578944788324122,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,1.9462013838673806,0.8105809034674208,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.16696740330741766,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,5,1,2,0.30151912374237455,5,5,2,0.42932460695963803,-0.1788259901749585,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.7989422304382703,0.9454395045350364,8,4,0.3571136237623986,-0.27219750610766397,-0.9996748807016981,0,-0.8571470588188574,-0.5014741556037793,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.26708796506866483,0.2238351826219467,1,1,3,3,0,4,0,8,6,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,1,3,6,-0.9650455539779613,6,-0.29780043389515387,0.3973939594051094,-0.718510066550684,1,0,1,4,0.956158543073054,-0.08048311337120528,-0.061899345929564455,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,0.053446861308964554,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,-0.438513196485686,0.3296109406280975,-1.065417174134065,0,-0.951823231036036,-0.8272475260699755,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.5589841006755426,-0.1819124012546943,1,1,0,3,0,4,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,0,6,-0.9650455539779613,6,-0.29780043389515387,0.43628572634138507,-0.6801133952208349,1,0,1,4,0.9965898684058662,-0.08048311337120528,0.008146025655671022,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,-0.44772346622526676,-0.4111823251768638,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4,-0.373693759053334,0.3296109406280975,-1.065417174134065,1,-0.9991613171446254,-0.6462623202554221,0,1,1,-0.3941997943320548
1.4654433432244895,3,-1.2400750837582575,-1.339806998825049,1,1,3,3,0,4,0,0,2,2,4,2,-0.49741776281850353,1,1,12,13,1,-0.4728903485746851,2,4,2,2,4,0,2,-0.9298893639608025,6,-0.29780043389515387,1.4863634336208273,0.3927347742896522,1,0,1,4,-0.7752535064732546,-0.08048311337120528,-0.5480966310506107,-0.8190060217151167,-0.2583487420807806,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-0.9183347288308786,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,0.053446861308964554,-0.46927140892734015,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.9454395045350364,8,4,-0.11314503996250762,-0.27219750610766397,-1.065417174134065,1,-0.9991613171446254,-0.6824593614183327,0,1,1,0.15219722251239484
0.5293816838299598,3,-0.4616853888065834,-0.07775033494606406,1,1,0,3,0,4,0,8,2,2,0,7,-0.49741776281850353,1,1,14,15,2,-0.5633159080203556,2,4,2,2,4,2,6,-0.9650455539779613,6,-0.29780043389515387,-0.38959238330540946,-1.4954780040488052,1,0,1,4,0.7230838440956663,-0.08048311337120528,-0.23083230092925,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,0.647065711660995,2,3,0,0.30151912374237455,5,5,2,0.053446861308964554,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.6966084571457729,0.9454395045350364,8,4,-0.9799461444500375,0.3296109406280975,-1.0325460274178815,1,-0.951823231036036,-0.8272475260699755,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.3157373210031445,-0.37045381585209863,1,1,0,3,0,4,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,1,0.5670035850505252,2,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,0.7176790988803206,-0.4023021850107509,1,0,1,4,1.0370211937386784,-0.08048311337120528,0.2965681439478171,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,3,0,0.30151912374237455,5,5,2,0.21006258866341185,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.064053048243272,0.9454395045350364,8,4,-0.03942881700022502,0.3296109406280975,-1.0325460274178815,1,-0.951823231036036,-0.39288303211504716,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.3643866769376241,0.061738013540880675,1,1,0,3,0,4,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,2,6,-0.9650455539779613,6,-0.29780043389515387,0.6673485769627874,-0.4519919949670261,1,0,1,4,1.0037248081704802,-0.08048311337120528,0.22240245638697953,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,1.6196041348534376,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,1,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4,-0.11314503996250762,0.3296109406280975,-1.0325460274178815,0,-0.9044851449274468,-0.39288303211504716,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.023841185396266725,-0.17242477118394697,1,1,0,3,0,4,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,2,0.4675691892212655,6,-0.29780043389515387,-0.9706811363532926,-0.5965441693852812,1,0,1,4,0.8491344466038454,-0.08048311337120528,0.006085867667869978,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,1,0,0.30151912374237455,5,5,2,-0.7296317754632718,0.3875425763921857,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,-0.3279388620422621,1.5332278340996204,-0.9996748807016981,0,-0.8571470588188574,-0.14855300426539994,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.023841185396266725,-0.33209956662992857,1,1,0,3,0,4,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,3,2,0.12040181280182098,6,-0.29780043389515387,-0.801387562630681,-0.786268898309241,1,0,1,4,0.7563802296638645,-0.08048311337120528,-0.2967573565388834,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,5,1,0,0.30151912374237455,5,5,2,0.053446861308964554,0.11161942857742313,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4,-0.6215327845299737,1.5332278340996204,-0.9996748807016981,0,-0.8571470588188574,-0.32048894978922576,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.023841185396266725,0.6200951364278404,1,1,0,3,0,0,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,0,4,3,2,0.4653719273451931,6,-0.29780043389515387,-0.7670712976869084,-0.3977849295601804,1,0,1,4,1.9027272185118327,-0.08048311337120528,1.0670672313854073,1.0661310614427428,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,3,0,1.5907123273094776,5,5,2,-0.7296317754632718,-0.00455873892352952,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,0.32916386604827375,0.9454395045350364,8,4,0.43845566289319315,1.5332278340996204,-0.9668037339855146,0,-0.8098089727102681,-0.39288303211504716,0,1,1,0.6985942393568445
0.5293816838299598,3,-0.3643866769376241,-0.01719099406895347,1,1,0,3,0,4,0,8,6,2,0,7,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,2,4,2,2,4,2,2,-0.4355054418445048,5,0.34172579410523957,-1.1994562359784435,-1.4954780040488052,1,0,1,4,0.7230838440956663,-0.08048311337120528,-0.23083230092925,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,6,-0.898055193925571,3,3,0,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4,-0.9799461444500375,0.3296109406280975,-1.0325460274178815,0,-0.9044851449274468,-0.8272475260699755,0,1,0,0.15219722251239484
0.06135085413269498,3,-1.288724439692737,-0.2798166690060231,1,1,0,3,0,4,0,8,2,2,0,5,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,2,0.535684307379511,6,-0.29780043389515387,-1.0141484052820713,-0.5694406366818584,1,0,1,4,0.877674205662301,-0.08048311337120528,0.05758981736289606,1.0661310614427428,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,5,1,0,0.30151912374237455,5,5,2,-0.7296317754632718,0.34397576357932846,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,-0.28091299566977146,1.5332278340996204,-0.9010614405531476,0,-0.7151328004930895,-0.17570078513758297,0,1,1,-0.3941997943320548
0.5293816838299598,3,-0.3157373210031445,-0.4176901017362449,1,1,3,3,0,4,0,8,2,2,0,7,-0.49741776281850353,1,1,12,13,2,-0.5633159080203556,3,4,2,2,4,3,6,-0.9650455539779613,6,-0.29780043389515387,-0.38959238330540946,-1.4954780040488052,1,0,1,4,0.7849199887223203,-0.08048311337120528,-0.11546345361239158,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,5,3,2,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-1.1406144983417228,0.9454395045350364,8,4,-0.9087718602105922,0.3296109406280975,-0.8681902938369641,1,-0.7151328004930895,-0.8272475260699755,0,1,1,0.15219722251239484
0.06135085413269498,3,-0.023841185396266725,1.2266978675468982,1,1,1,3,0,1,0,8,8,2,0,5,-0.49741776281850353,1,1,12,13,1,0.6235195597040691,2,4,2,2,4,3,0,1.0410545388761707,6,-0.29780043389515387,-0.6641225028555905,0.29561378210238703,1,0,1,4,1.8147296280815945,-0.08048311337120528,1.7015958916281286,1.0661310614427428,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,5,3,0,1.5907123273094776,5,5,2,1.6039425621179928,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.40572531614672447,0.9454395045350364,8,4,1.2201018201656724,1.5332278340996204,-0.8681902938369641,0,-0.6677947143845001,-0.8272475260699755,0,1,1,0.15219722251239484
0.5293816838299598,3,-0.21843860913418522,-0.39790738371638873,1,1,0,3,0,4,0,8,2,2,0,7,0.40076604405302696,1,1,12,13,2,-0.5633159080203556,3,4,2,4,4,3,6,-0.9650455539779613,6,-0.29780043389515387,-0.38959238330540946,-1.4954780040488052,1,0,1,4,0.7849199887223203,-0.08048311337120528,-0.11546345361239158,-0.8190060217151167,-0.2583487420807806,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,5,3,0,0.30151912374237455,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,-0.038280725049225355,0.9454395045350364,8,4,-0.9087718602105922,0.3296109406280975,-0.8681902938369641,0,-0.6677947143845001,-0.8272475260699755,0,1,1,0.9171530460946243
0.06135085413269498,3,1.824834340113959,0.5855763121278873,1,1,3,3,0,4,0,15,2,2,0,5,-0.49741776281850353,1,1,12,13,1,0.28442371178280496,2,4,2,2,4,2,2,1.6123426266550036,6,-0.29780043389515387,-0.6229429849230633,0.9235122897316826,1,0,1,4,2.1286669777246066,-0.08048311337120528,2.4741551370535197,1.0661310614427428,-0.2583487420807806,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,2.3964855813231347,6,2.192186617247561,5,3,2,1.5907123273094776,5,5,2,1.2437263892027641,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,1,-0.09224353840482295,1.064053048243272,0.9454395045350364,8,4,2.050044813172061,1.5332278340996204,-0.9010614405531476,0,-0.7151328004930895,-0.5557697173481453,0,1,1,0.6985942393568445
