MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
0.7730420006696599,3,0.5588569030714701,-0.06304038075416414,1,1,3,3,0,0,0,12,0,2,2,5,-0.5072842015265535,1,1,8,8,3,2.1171884169391415,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.5637711249448252,1,4,1,4,2.2385757258418515,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,3.221518777890616,3.817112174066729,4.455931118857386,3,3.53606467815941,6,-0.9243112113157019,3,1,2,1.6196835949879111,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,4,,0.9669792079435966,0.11605429412135079,0,0.7885559559714365,-0.8272726036833639,0,1,0,-0.40675218104853966
-0.8736160342204271,3,0.6526908576337721,-0.003184784416754344,1,1,3,3,0,4,0,12,2,2,0,2,1.2897577696579254,1,1,6,6,1,1.082651317306613,3,4,1,4,4,3,5,-0.12605731437054973,6,-0.2930797974556967,0.9903509743899154,1,1,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,3.5592091485898374,-0.06315017346937592,3,1,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,-0.8887302325639499,0.3138718033419188,0,1.0757955935181542,1.1748718985152222,0,1,0,0.89977834602787
-0.8736160342204271,3,0.37118899394686605,0.16890005505329883,1,1,0,3,0,4,0,12,2,2,0,2,-1.405805187118793,1,1,6,6,2,-0.5670159496749859,1,4,1,4,0,3,1,0.9452158264356814,5,0.061579148352967746,-1.030272413279767,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,2,0.6236316606467388,4,1,2,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,2.0690483359978202,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,8,4,,-0.2701604190614344,0.1819934638615401,0,0.8843025018203424,0.6187206479045039,0,1,1,-1.0600174445867445
-0.8736160342204271,3,-0.33256566527039905,-0.2736762822720406,1,1,3,3,0,4,0,12,2,2,0,2,3.0867997408424044,3,1,13,14,2,-0.5670159496749859,2,2,1,4,4,2,2,0.6664213820045516,6,-0.2930797974556967,-0.8072756880639687,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,0.29426631151813104,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,3,0.7036321281209127,1.0267533786485603,0.9182526360608242,8,4,,-0.2701604190614344,0.47871972769239207,1,-1.0306284151577763,-0.437966728255861,0,1,0,2.20630887310428
-0.8736160342204271,3,0.9811096986018292,0.03625396655980169,1,1,0,3,0,0,0,12,2,2,0,2,0.39123678406568596,3,1,9,10,3,0.23265326787880616,3,4,1,4,4,3,5,0.22957024466758438,6,-0.2930797974556967,-0.004032381929511617,1,2,1,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,8,4,,-1.5073000460664654,0.5116893125624867,0,1.3630352310648721,-0.8272726036833639,0,1,0,0.24651308248966516
-0.8736160342204271,3,0.5119399257903191,-0.14813170520840563,1,1,0,1,0,4,1,12,2,2,0,2,0.39123678406568596,0,5,13,14,1,-0.10846437037840584,3,4,1,2,4,1,6,-0.9690263432016823,6,-0.2930797974556967,-0.9119476203081188,1,1,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,2,2,2,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.2884203778169101,0.6367681057159658,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,8,4,,-1.5073000460664654,0.47871972769239207,0,1.315161958140419,0.02549264725307097,0,1,1,0.24651308248966516
-0.16790544783896125,3,-0.426399619832701,-0.2668283962503878,1,1,3,3,0,4,0,12,0,2,0,0,-0.5072842015265535,1,1,13,14,2,-0.5670159496749859,3,4,1,4,4,0,5,0.39421263311116495,6,-0.2930797974556967,-0.8800909452772906,1,2,0,4,0.07352826109798491,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,3.826233079604655,-0.06315017346937592,3,4,1,-0.08959195989676072,2.132012055578547,0.9182526360608242,0,0,,-1.5073000460664654,0.7424764066531494,0,1.6981481415360429,1.313909711167902,0,1,0,-0.40675218104853966
-0.8736160342204271,3,0.08968713025996002,-0.35737266698113057,1,1,3,3,0,4,0,12,2,2,0,2,0.39123678406568596,3,1,3,3,2,-0.5670159496749859,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,1.0927474298461493,1,2,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,2,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,4,,-1.5073000460664654,0.47871972769239207,0,1.315161958140419,-0.8272726036833639,0,1,0,-0.40675218104853966
-0.8736160342204271,3,-0.426399619832701,-0.37639457259683284,1,1,3,3,0,0,0,12,2,2,0,2,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,2,1,4,1,3,0,0.41396971972439467,1,0.3098404104190328,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,8,4,,-0.2701604190614344,0.6765372369129601,0,1.602401595687137,-0.19696785299121639,0,1,0,0.13763553856663102
0.5378051385425046,3,0.5119399257903191,-0.2749444093130874,1,1,3,3,0,4,0,12,2,2,0,7,-0.5072842015265535,1,1,3,10,2,-0.5670159496749859,3,4,1,2,4,0,2,-0.018490953920743732,5,0.268463533408022,-1.2760239063747283,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,1,2,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,,-0.2701604190614344,0.4457501428222974,0,1.2672886852159662,-0.8272726036833639,0,1,0,-0.9511399006637103
-0.16790544783896125,3,-0.426399619832701,0.08013116218002159,1,1,3,3,0,4,0,12,0,2,0,0,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6171727811716408,1,4,1,1,0.6824478605571974,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,2.3165203517842055,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,8,4,,-0.2701604190614344,0.775445991523244,1,-0.5040224129887936,1.0636416483930786,0,1,0,-0.624507268894608
-0.16790544783896125,3,-0.426399619832701,-0.2668283962503878,1,1,3,3,0,0,0,12,0,2,0,0,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,4,1,4,4,3,3,-0.7055985216919535,6,-0.2930797974556967,0.4169308238350055,1,4,1,4,-0.7850250438866518,9.189823438439417,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,2,0.6821092144381654,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.6583338196718981,0.9182526360608242,0,0,,-1.5073000460664654,0.8084155763933387,1,-0.40827586713988767,-0.49358185331693283,0,1,0,0.89977834602787
0.06733141428819403,3,0.32427201666571503,-0.3294738720781006,1,1,3,3,0,0,0,12,2,2,0,5,-0.5072842015265535,1,1,6,6,1,1.7816628711123754,3,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.49884798819999265,1,4,1,4,1.1117245130495157,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,1.3856554504222593,-0.20769847452544338,3,0.986849366836289,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,0.11120121138326103,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,4,,-0.8887302325639499,0.2809022184718241,0,1.0279223205937014,-0.3174672906235387,0,1,0,-0.40675218104853966
0.7730420006696599,3,0.277355039384564,-0.1983495360338596,1,1,0,3,0,4,0,12,2,2,2,6,1.2897577696579254,1,1,9,10,1,0.1264035117003303,3,2,1,2,4,0,2,1.0966868238037755,6,-0.2930797974556967,-1.2760239063747283,1,2,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,2,-1.562365944486832,6,-0.9243112113157019,3,1,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,0.9182526360608242,8,4,,-0.2701604190614344,-0.18067196970950117,0,0.35769649965135975,-0.4565051032762183,0,1,0,0.13763553856663102
-0.8736160342204271,3,0.5119399257903191,-0.28306042237578705,1,1,3,3,0,4,0,12,2,2,0,2,0.39123678406568596,3,1,6,6,2,-0.5670159496749859,3,4,1,4,4,3,1,0.8442351615236187,6,-0.2930797974556967,-0.7776944898210566,1,4,1,4,-0.7850250438866518,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,0.6236316606467388,1,1,2,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.8153444162347508,0.9182526360608242,8,4,,-0.2701604190614344,0.3138718033419188,0,1.0757955935181542,-0.8272726036833639,0,1,1,0.24651308248966516
-0.16790544783896125,4,-0.051063801583493,-0.77205020940344,1,0,3,3,0,4,0,17,2,2,0,0,2.188278755250165,1,1,13,14,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.7741806795378661,1,2,1,4,0.4211490286053514,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,1,1,1,-0.31389952149297123,-0.7028427666170877,0.2631297847728733,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,-1.5073000460664654,1.2370201797045692,1,-0.5997689588376995,-0.4565051032762183,0,1,0,1.553043609566075
0.7730420006696599,4,-0.567150551676154,0.017612499056413468,1,0,3,3,0,4,0,17,2,2,2,5,-0.5072842015265535,1,1,13,14,2,-0.5670159496749859,3,4,1,4,4,2,3,0.42055541526213785,6,-0.2930797974556967,-0.5046372752710996,1,2,0,0,1.4826755334097257,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,4.455931118857386,3,3.53606467815941,6,-0.9243112113157019,3,5,3,0.30647527874041897,1,5,0,-0.7407604083206012,-0.2884203778169101,2.2714357598419954,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,0.9669792079435966,2.061259801456936,1,1.6981481415360429,0.9987573358218281,0,1,0,-0.40675218104853966
-0.16790544783896125,4,0.9811096986018292,0.696440904128775,1,1,3,3,0,4,0,17,2,2,0,0,2.188278755250165,1,1,12,13,2,-0.5670159496749859,3,2,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.7299094772748141,1,4,1,4,0.37215549761438027,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,2,-0.28775828882527155,6,-0.9243112113157019,3,5,3,0.30647527874041897,1,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,,-0.8887302325639499,2.061259801456936,1,-0.8391353234599643,-0.8272726036833639,0,1,0,0.6820232581818018
0.3025682764153493,4,0.9811096986018292,-0.03400027151419202,1,1,3,3,0,0,0,17,2,2,0,5,2.188278755250165,1,1,12,13,2,-0.5670159496749859,2,4,1,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.1291836052649086,1,0,1,4,0.8480926558123855,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,4,,-0.2701604190614344,2.061259801456936,1,-0.7912620505355114,0.8041043981080767,0,0,0,0.6820232581818018
0.3025682764153493,4,-0.567150551676154,-0.4770838596559502,1,0,3,3,0,4,0,17,2,2,0,5,0.39123678406568596,1,1,13,14,2,-0.5670159496749859,3,4,0,4,4,3,0,-0.044833736071716625,6,-0.2930797974556967,-0.6639206504252412,1,4,1,0,0.8247624029595421,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,0.3495455390055087,6,0.6236316606467388,2,5,3,0.30647527874041897,5,5,2,-0.7407604083206012,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,2.95395490495625,-0.06315017346937592,3,2,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,,-0.8887302325639499,1.1051418402241906,1,1.6981481415360429,1.1934102735355796,0,1,1,-0.40675218104853966
3.1254106219412128,4,-0.28564868798924803,-0.32224554794413374,1,1,3,3,0,0,0,17,0,2,1,5,0.39123678406568596,1,1,0,0,2,-0.5670159496749859,1,4,0,1,3,3,6,-0.9690263432016823,6,-0.2930797974556967,0.08926216637505704,1,2,0,4,0.6147901272839515,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,4.455931118857386,1,0.986849366836289,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.7028427666170877,1.9445022290167895,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,,-0.2701604190614344,1.7315639527559892,1,1.6981481415360429,0.5445671478230748,0,0,0,-1.0600174445867445
-0.16790544783896125,4,-0.6140675289573051,-0.004326098753696481,1,0,3,3,0,4,0,17,2,2,0,0,-0.5072842015265535,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.5466330007462351,1,2,0,4,0.7221092904070311,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.10837390931670492,-0.7028427666170877,3.4390555127891593,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,0.28991426069523585,0.9182526360608242,8,4,,-1.5073000460664654,2.061259801456936,1,1.6981481415360429,1.4344091488002244,0,0,0,-0.9511399006637103
-0.16790544783896125,4,-0.8955693926442111,-0.528569817522451,1,1,3,3,0,4,0,17,2,2,0,0,1.2897577696579254,1,1,13,14,2,-0.5670159496749859,3,0,1,4,4,3,1,-0.12605731437054973,6,-0.2930797974556967,-0.40224081981486565,1,4,1,0,0.5214691158725779,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,1.2325988725051025,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.5252331714170115,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,-1.183763975211413,0.9182526360608242,8,4,,-0.8887302325639499,0.7424764066531494,1,0.7406826830469835,-0.7160423535612201,0,1,0,0.13763553856663102
-0.6383791720932718,4,-0.33256566527039905,-0.35052478095947776,1,1,3,3,0,0,0,17,2,2,0,2,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.6831616080212136,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,0,-0.7407604083206012,-0.7028427666170877,1.6331369615642124,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.7635924966018848,0.9182526360608242,7,4,,-1.5073000460664654,1.7315639527559892,1,1.6981481415360429,0.35918339761950197,0,1,0,-1.0600174445867445
-0.6383791720932718,4,-0.8955693926442111,-0.5380807703303021,1,1,3,3,0,0,0,17,2,2,0,2,-1.405805187118793,1,1,8,8,2,-0.5670159496749859,3,2,0,3,2,4,4,-0.9690263432016823,4,-0.2930797974556967,-1.2760239063747283,1,1,0,0,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,3,-1.562365944486832,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,1,0,-0.7407604083206012,-0.7028427666170877,0.029605834183440507,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.3951729376252227,0.9182526360608242,8,4,,-1.5073000460664654,1.072172255354096,1,1.6981481415360429,-0.5955429159288979,0,1,0,-2.802058147355291
-0.6383791720932718,4,-0.426399619832701,-0.20900180317865288,1,1,3,3,0,4,0,17,2,2,0,2,2.188278755250165,1,1,11,12,2,-0.5670159496749859,2,4,2,1,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.14387360928504847,1,4,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,-0.7028427666170877,0.9014285830506563,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,1,1,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,8,4,,-1.5073000460664654,1.6326551981457054,1,1.6981481415360429,-0.07646841535889407,0,1,0,0.6820232581818018
0.3025682764153493,4,-0.426399619832701,-0.07204408274559655,1,1,3,3,0,4,0,17,2,2,0,5,-1.405805187118793,1,1,12,13,2,-0.5670159496749859,2,2,0,1,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.26447387904461284,1,4,1,4,0.7944330742508456,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,2,0.3495455390055087,6,-0.9243112113157019,3,5,3,0.30647527874041897,5,5,0,-0.7407604083206012,-0.7028427666170877,2.1313213894883356,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,-0.2701604190614344,2.061259801456936,1,1.6981481415360429,0.6557973979452184,0,1,0,-1.9310377959710177
0.3025682764153493,4,0.042770152978809005,-0.2242193276712147,1,1,3,3,0,0,0,17,0,2,0,5,1.2897577696579254,1,1,11,3,2,-0.5670159496749859,3,4,0,1,1,2,6,-0.9690263432016823,6,-0.2930797974556967,0.810588308144527,1,2,1,0,1.354359142719087,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,0,0.986849366836289,6,-0.9243112113157019,3,5,3,-1.0067330375070733,5,5,2,-0.7407604083206012,2.775345139384402,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,-0.2701604190614344,2.3909556501578826,1,1.6981481415360429,1.3509864612086167,0,1,0,0.89977834602787
0.3025682764153493,4,-0.426399619832701,-0.8329203073736873,1,0,3,3,0,4,0,17,2,2,0,5,1.2897577696579254,1,1,11,12,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.14387360928504847,1,0,1,4,0.6707827341307757,-0.10119701650206231,1.0866500832401549,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,0,-0.9250621166560519,6,0.6236316606467388,2,1,3,-1.0067330375070733,5,5,0,-0.7407604083206012,0.8216395921835653,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,8,4,,-0.2701604190614344,1.8304727073662732,1,-1.0306284151577763,0.127453709865036,0,1,1,0.89977834602787
-0.6383791720932718,0,-0.051063801583493,-0.8709641186050918,1,1,3,3,0,4,0,17,2,2,0,2,-2.3043261727110327,1,1,11,12,2,-0.5670159496749859,3,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.14387360928504847,1,0,1,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,0.6236316606467388,2,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,8,4,,-1.5073000460664654,2.061259801456936,1,1.6981481415360429,-0.5213894158474688,0,0,1,-2.366547971663154
-0.16790544783896125,4,-0.426399619832701,-0.60465743998526,1,1,3,3,0,4,0,17,2,2,0,0,0.39123678406568596,1,1,8,8,2,-0.5670159496749859,1,4,0,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.935739531479924,1,0,1,4,-0.7850250438866518,9.29760789847354,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,3,-0.28775828882527155,6,-0.9243112113157019,3,5,3,-1.0067330375070733,1,5,2,-0.7407604083206012,-0.7028427666170877,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,4,3,,-1.5073000460664654,1.7315639527559892,1,1.6981481415360429,0.8041043981080767,0,1,0,0.24651308248966516
0.3025682764153493,4,-0.426399619832701,-0.05682655825303474,1,0,3,3,0,4,0,17,2,2,0,5,1.2897577696579254,1,1,8,8,2,-0.5670159496749859,3,4,2,4,4,3,6,-0.9690263432016823,6,-0.2930797974556967,0.4101043934712566,1,0,1,4,0.9437466925090433,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,2,0.986849366836289,6,-0.9243112113157019,3,5,3,1.6196835949879111,5,5,2,-0.7407604083206012,-0.7028427666170877,3.3456459325533863,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,2,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,8,4,,-1.5073000460664654,2.061259801456936,1,-0.7912620505355114,1.3787940237391525,0,1,0,0.89977834602787
-0.6383791720932718,0,0.13660410754111102,-0.09842112519937037,1,1,3,3,0,0,0,9,2,2,0,2,-2.3043261727110327,4,1,0,0,2,-0.5670159496749859,3,1,1,1,4,3,6,-0.9690263432016823,6,-0.2930797974556967,-0.7185320933352326,1,4,0,4,-0.7850250438866518,-0.10119701650206231,-0.8193981986669597,-0.24980954419365445,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,3,-0.9250621166560519,6,-0.9243112113157019,3,6,1,-2.3199413537545657,3,3,0,-0.7407604083206012,-0.1700139810168594,1.1038160068948315,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,3,4,1,-0.08959195989676072,1.0267533786485603,0.9182526360608242,8,0,,-1.5073000460664654,2.3909556501578826,1,1.6981481415360429,0.3777217726398593,0,0,0,-2.6931806034322565
