MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,Age,IsRemodeled,RemodAge,TotalPorchSF,HasPool,HasGarage,HasFireplace,QualityScore
1.8257663325467328,1,0.07698383317846029,-1.1073364600476931,1,1,1,3,0,2,0,21,2,2,4,5,-0.5248040386745613,1,1,8,8,2,-0.811433832851906,2,4,2,2,4,3,2,0.4141371864882382,6,-0.35769557271342056,0.03482899527082296,-0.4681555858384904,1,0,1,4,-2.2557534943403095,1.0447644087904184,-0.13440113192653536,-0.8277668842078248,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,2,-1.843114113026556,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,0.835225627151199,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,-0.613707276175112,8,4,-1.3731556035144579,0.3711313914559902,-1.104952849425216,0,-0.9643360227011897,0.44729563909076403,0,1,0,0.11763681873276724
0.9154131638321135,3,-0.4806129550002253,-0.03946811117380268,1,1,0,3,0,1,0,5,2,2,0,6,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,0,2,0.487883792063917,6,-0.35769557271342056,0.3703466226235684,-0.01955852215504269,1,0,1,4,-0.6165948795848847,-0.8730807810791539,-0.13440113192653536,-1.4116324995836012,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-1.3661113539327472,8,4,-1.1096309262868826,-1.5715866177495494,-0.8736724662339502,0,-0.6235355830781851,-1.4174779196134535,0,1,0,-0.9860688342671219
-1.1313519414444089,3,0.07698383317846029,1.1913409046503252,1,1,0,3,0,0,0,23,2,2,0,2,0.37780886693615634,3,6,9,10,1,1.6570431101722478,2,4,1,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.9695025217042206,0.6306405825415421,1,4,1,4,1.4078144200121063,-0.8730807810791539,-0.13440113192653536,0.5385579026214374,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,-1.076131268184099,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,5,1,2,0.307421722070784,5,5,2,1.500210995033822,0.8647847096388042,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.9824057013972154,-1.3661113539327472,8,4,1.11202323315324,0.3711313914559902,-0.3780716451098091,0,0.1067510732568247,0.47610657407138846,0,1,1,1.5524541676326231
-1.1313519414444089,3,0.5918102057481891,0.27491818765600257,1,1,3,3,0,4,0,14,2,2,0,2,-0.5248040386745613,1,1,13,14,1,0.9532634063568517,3,4,1,2,4,0,2,0.8686004779018607,6,-0.35769557271342056,0.6312565727540781,0.7192294353771911,1,2,1,4,1.7069193661387076,-0.8730807810791539,-0.13440113192653536,0.8266970626738418,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,1.089432378798531,0.6388298043419565,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-1.3661113539327472,8,4,1.4272520848907522,0.3711313914559902,-0.609352028301075,0,-0.23404936636617987,0.2558706419246307,0,1,1,0.11763681873276724
-1.1313519414444089,3,-0.31869013891757586,-0.6084231201889255,1,1,3,3,0,4,0,11,2,2,0,2,2.1830346781575916,1,1,6,6,2,-0.811433832851906,3,2,2,4,1,3,2,0.8251367010984335,6,-0.35769557271342056,-3.153542385284268,-0.08250938162579075,1,0,1,4,-0.9840282919318365,-0.8730807810791539,-0.13440113192653536,-1.765595067504585,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-1.843114113026556,6,-0.9573415500760798,3,5,0,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.13869680158252315,8,4,-1.4173327315250228,-0.2764412782791897,-0.34503159036819975,1,-0.8669644685231884,-1.4174779196134535,0,1,0,0.6694896452327118
-0.5659321380415422,4,-0.31869013891757586,-0.43940434610172807,1,1,3,3,0,0,0,17,2,2,0,2,1.280421772546874,1,1,8,8,3,1.3539117000299576,3,2,1,4,4,3,1,0.6676922018081983,6,-0.35769557271342056,-0.028975799723596825,-0.11680894795744216,1,4,1,4,-1.0320209347726403,-0.8730807810791539,-0.13440113192653536,-1.811828203987026,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-1.843114113026556,6,2.164565470849984,2,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,2.5146141980930756,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,-1.6107529240662837,1.6435049570977933,8,0,-1.503073992279054,-0.2764412782791897,1.1087308182626143,1,-0.23404936636617987,0.8703193016294402,0,1,1,0.11763681873276724
0.4167629725563798,3,0.7841304832251477,0.7960501025635903,1,1,3,3,0,4,0,12,2,2,0,5,0.37780886693615634,1,1,6,6,1,1.1594121790727956,3,4,1,4,4,3,1,0.6287488553876693,6,-0.35769557271342056,0.038363184012492155,-0.14206227067922636,1,4,1,4,0.22754482010371507,1.1578606425840237,-0.13440113192653536,1.0113086264519193,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,6,3.725518981313016,1,1,3,0.307421722070784,5,5,2,-0.9481821786745919,0.6724877758658944,-0.40472894219709526,-0.12928884718190498,3.426025322906307,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,0.8911008793401582,8,4,0.3908508997982193,0.3711313914559902,0.24968939498076964,1,-0.18536358927717922,1.0532697042453438,0,1,1,0.8902307758326896
0.4167629725563798,3,0.07698383317846029,0.83409913436641,1,1,1,3,0,0,0,8,2,2,0,5,0.37780886693615634,1,1,12,13,2,-0.811433832851906,3,4,2,2,4,0,2,0.32316278529869086,6,-0.35769557271342056,0.4077885306476595,-0.10935767831818591,1,2,1,4,-1.0725645076976926,1.1067702326906226,-0.13440113192653536,0.07181320026515668,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,1,0,0.307421722070784,5,5,2,-0.9481821786745919,0.9375480316293769,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-0.613707276175112,8,4,-0.2862436766503251,0.3711313914559902,-0.8736724662339502,0,-0.6235355830781851,0.5470282388329282,0,1,0,0.22800738403275617
1.4111159626298333,4,0.07698383317846029,-2.093802521590806,1,1,3,3,0,4,0,0,2,2,4,2,-0.5248040386745613,3,1,12,13,1,0.3096766680532276,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.8564369360875469,0.43021892623412433,1,0,1,4,0.7974192082883977,-0.8730807810791539,-0.13440113192653536,-0.049458998749478386,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,0.9693959359260302,0.33894662247914975,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-1.3661113539327472,8,4,0.43449687892303207,-0.2764412782791897,-1.1379929041668255,0,-1.0130217997901902,-0.0364224242777799,0,1,1,0.11763681873276724
0.4167629725563798,3,-1.5169701227462977,0.6155066426943696,1,1,1,3,0,2,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5878511799573911,-0.045879984062836054,1,0,1,4,-0.8632374543169617,1.2547685884202333,-0.13440113192653536,0.9509753323154048,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,2,0.9588149897869231,6,0.6036119603869521,2,3,0,0.307421722070784,5,5,2,0.8300632644972858,0.7332782924930772,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,-1.3661113539327472,8,4,0.44192403354015203,0.3711313914559902,-1.1379929041668255,1,-1.061707576879191,0.3479286160610492,0,1,1,0.11763681873276724
0.6371529366213802,0,-0.8935761812069286,-0.11697426728424615,1,2,3,3,0,4,0,9,1,2,0,5,-1.4274169442852789,2,1,3,3,2,-0.811433832851906,3,1,0,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.4403077849430954,-0.30741749297592813,1,4,0,4,-1.7256959404284062,1.1031592941673494,-0.13440113192653536,-0.2713448441344058,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,1,0,-0.9481821786745919,0.7870378873374114,2.578209461278554,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,2,1,-0.18969740010842717,0.2475109625883751,0.13869680158252315,8,4,-0.7739539820758093,-1.5715866177495494,1.7034518036115835,1,1.7133817171938461,1.043386530170795,0,1,0,-1.979403921967022
1.8257663325467328,4,-3.1827073838579913,-2.47692814183544,1,1,3,3,0,4,0,7,2,2,3,5,-0.5248040386745613,1,1,12,13,3,0.6856292870715723,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.6630054342774548,0.08733951015570199,1,0,1,4,-0.4239265356585133,1.1337990569894871,-0.13440113192653536,0.5422144653155704,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,0,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,0.6503217242617335,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,-1.3661113539327472,8,4,0.29542609876575054,-0.2764412782791897,-1.1379929041668255,0,-1.0130217997901902,0.2670716985795548,0,1,0,0.11763681873276724
-1.1313519414444089,3,0.16872689518074033,0.015523769090436377,1,1,3,3,0,4,0,12,2,2,0,2,0.37780886693615634,1,1,12,13,2,-0.811433832851906,3,4,1,4,4,3,1,0.5300092347583325,5,2.957718081765889,-0.4879556138613696,0.04066725417637402,1,0,1,4,-0.5778351792126312,-0.8730807810791539,-0.13440113192653536,-1.3742938074162812,-0.8230918528204583,4.0217082219099165,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,1,1,-0.18969740010842717,0.2475109625883751,0.8911008793401582,8,4,-0.9841031760820551,-0.9240139480143695,0.24968939498076964,0,1.031780837947837,-1.4174779196134535,0,1,0,-0.4342160077671773
0.9974568441440469,3,-0.31869013891757586,-0.005941175656938962,1,1,3,3,0,2,0,12,2,2,2,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,3,4,1,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.6190208893788103,0.009371883733977335,1,4,1,4,-0.6810362761650965,1.1922454800226354,-0.13440113192653536,0.690307381005825,-0.8230918528204583,-0.24283962343525659,3.2095383412005476,1.390679565794701,4.309416424860124,3,0.9588149897869231,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,2,0.39905211683397823,0.7038748879162274,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,0.8911008793401582,8,4,0.30701711439133283,1.01870406119117,-0.04767109769371505,0,0.5936088441468312,0.3192694187457117,0,0,0,-0.9860688342671219
0.4167629725563798,3,0.16872689518074033,0.48805276965472527,1,1,0,1,0,4,2,12,2,2,0,5,-0.5248040386745613,1,1,9,10,1,1.192362909256831,3,4,2,2,4,0,5,0.748932552753099,6,-0.35769557271342056,0.15828905055663095,0.15580591326488757,1,4,1,4,-0.1981484794995935,1.2374706218545892,-0.13440113192653536,1.1557325903068045,-0.8230918528204583,4.0217082219099165,3.2095383412005476,2.624084982784101,-0.20887964133435133,1,1.4610596182156048,6,2.164565470849984,5,1,3,0.307421722070784,5,5,2,1.293200549009579,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.9908165172502386,-0.613707276175112,8,3,0.8221056268582115,0.3711313914559902,0.051449066531113176,0,0.7396661754138332,-1.4174779196134535,0,1,1,-0.9860688342671219
1.8257663325467328,4,-3.5931533314392197,-3.4435933332528648,1,1,3,3,0,4,0,10,2,2,3,5,0.37780886693615634,1,1,5,5,2,-0.811433832851906,3,4,1,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.3445803690431056,-0.47710526440578466,1,4,1,4,-1.05628621204479,1.0420003621828582,-0.13440113192653536,-0.20798377202580093,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,0.6036119603869521,5,6,1,-2.381120974584619,3,3,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.4957945920734884,0.8911008793401582,8,4,-0.9101861084660853,-0.9240139480143695,0.08448912127272258,1,-1.061707576879191,-1.4174779196134535,0,0,1,-1.0964393995671107
0.9974568441440469,3,-0.31869013891757586,0.34823213664615515,1,1,3,3,0,4,0,7,2,2,2,2,-0.5248040386745613,1,1,9,10,2,-0.811433832851906,3,4,1,2,1,1,2,0.9543987906577416,6,-0.35769557271342056,-3.153542385284268,0.2964286076081941,1,4,1,4,0.2655755827974969,-0.8730807810791539,-0.13440113192653536,-0.561804172283687,4.970671774593791,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,-0.9573415500760798,3,6,1,-2.381120974584619,3,3,2,0.8996769732140538,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,0.8911008793401582,8,2,-0.08464430087810032,4.904140079602249,-0.4771918093346374,1,-0.08799203509917791,-1.4174779196134535,0,0,0,-0.9860688342671219
-0.5659321380415422,4,-1.0882290332305964,-1.3062868532125116,1,1,3,3,0,0,0,17,0,2,0,2,0.37780886693615634,1,1,8,8,2,-0.811433832851906,3,2,1,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5182279244235825,-0.169295151600276,1,4,1,4,-1.2702171605926704,-0.8730807810791539,-0.13440113192653536,-2.0412916793465605,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,3,-1.843114113026556,6,-0.9573415500760798,3,1,3,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,1.6435049570977933,8,4,-1.7225902183944977,-1.5715866177495494,0.9435305445545672,1,1.8107532713718475,-1.4174779196134535,0,1,0,-1.0964393995671107
0.4167629725563798,3,-0.16454267938619044,0.0121052750625403,1,1,0,3,0,4,0,8,2,2,0,5,-0.5248040386745613,3,1,12,13,2,-0.811433832851906,3,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.6426357620313716,0.051231941015785126,1,2,1,4,-0.47442226652321245,1.1072185967960522,-0.13440113192653536,0.3982530176139914,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,3,0.9588149897869231,6,0.6036119603869521,5,1,0,0.307421722070784,5,5,2,-0.9481821786745919,0.489165071926177,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-1.3661113539327472,8,4,0.14783433502165771,0.3711313914559902,-0.9397525757171691,0,-0.7209071372561864,0.1099939599832446,0,1,1,0.11763681873276724
0.4167629725563798,3,0.34470456280960904,0.006108398202302977,1,1,0,3,0,4,0,8,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,0,1,0,6,-1.4246706680902388,6,-0.35769557271342056,0.4877331215185121,-0.2233506705600711,1,0,1,4,-1.4484732021133733,1.1203707214084078,-0.13440113192653536,-0.049458998749478386,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,2,1,0,0.307421722070784,5,5,2,0.8300632644972858,0.5897951141399856,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.3624692945811703,-1.3661113539327472,8,4,-0.5117165339088173,0.3711313914559902,-1.1379929041668255,0,-1.0130217997901902,0.2080770315581237,0,1,1,0.6694896452327118
0.4167629725563798,3,0.25792120632695337,-0.43240238647978724,1,1,0,3,0,1,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,2,-0.811433832851906,2,4,2,2,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5548257421222585,-0.10442134229393722,1,0,1,4,-1.05628621204479,1.1733849431078824,-0.13440113192653536,0.41352260189779405,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,2,-0.2391795422504154,6,-0.9573415500760798,3,1,2,0.307421722070784,5,5,2,-0.9481821786745919,0.7038748879162274,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.13869680158252315,8,4,-0.03035438886097964,0.3711313914559902,-1.0388727399419972,0,-0.8669644685231884,0.3192694187457117,0,1,0,0.11763681873276724
0.9974568441440469,3,1.1373201170254068,0.44386809235298197,1,1,3,3,0,0,0,12,1,2,2,5,-0.5248040386745613,1,4,0,0,3,1.6033619808336348,3,4,1,4,4,3,5,0.38646560902662924,6,-0.35769557271342056,0.48851627726820157,0.04384859243766813,1,2,1,0,-0.5673442473686796,1.2231308915996484,-0.13440113192653536,0.9057616704806036,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,4.309416424860124,3,1.9153951493433716,6,-0.9573415500760798,3,5,3,0.307421722070784,5,1,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,-0.613707276175112,8,4,0.5068467471426272,-0.2764412782791897,0.7452902161049108,1,1.6646959401048456,-1.4174779196134535,0,1,0,-0.9860688342671219
0.1568231154358663,3,-0.8935761812069286,-0.13880727362507622,1,1,3,3,0,4,0,7,2,2,0,0,-2.3300298498959964,1,1,14,15,2,-0.811433832851906,3,4,3,3,2,4,4,-1.4246706680902388,4,-0.35769557271342056,-3.153542385284268,-6.677927137525488,5,4,0,1,-0.05194035269099173,0.9772558714210725,-0.13440113192653536,0.19468635741340876,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,1.390679565794701,-0.20887964133435133,3,1.4610596182156048,4,-0.9573415500760798,3,5,3,-1.0368496262569173,5,5,0,0.7982672076438223,-1.077971409998491,2.62014945911398,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,0.8911008793401582,8,4,-1.6425821058307173,-0.2764412782791897,0.9104904898129578,1,1.7620674942828467,0.9530239599392438,0,1,0,-2.4208861831669775
-1.1313519414444089,3,0.7085790275097055,0.16917211493841328,1,1,3,3,0,4,0,21,2,2,0,2,0.37780886693615634,3,1,12,13,3,-0.811433832851906,2,4,2,2,4,0,6,-1.4246706680902388,6,-0.35769557271342056,0.9704883657714493,0.6323881036792708,1,0,1,4,1.3734515413182602,-0.8730807810791539,-0.13440113192653536,0.5054548358482235,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,2,0.3973532637399469,6,-0.9573415500760798,3,1,2,1.6516930703984853,5,5,2,-0.9481821786745919,0.80366105118647,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,-0.613707276175112,6,5,1.096709436620582,-0.2764412782791897,-1.2040730136500444,0,-1.1103933539681916,0.41652997015661763,0,1,0,0.8902307758326896
0.1568231154358663,4,-0.8935761812069286,-0.9625735440143068,1,1,3,3,0,0,0,17,2,2,0,0,1.280421772546874,1,1,13,14,2,-0.811433832851906,3,4,0,4,4,3,3,0.4070735622028014,0,3.170625033706202,-3.153542385284268,0.041728844013139296,1,4,1,4,-0.5743344302481982,-0.8730807810791539,7.808978983581942,-0.2737164058919355,1.1081626896509584,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.2391795422504154,6,-0.9573415500760798,3,5,3,0.307421722070784,5,5,2,-0.9481821786745919,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.8674473694044201,1.6435049570977933,8,4,-0.9803695481331703,-0.2764412782791897,1.4721714204203178,1,-0.6722213601671858,-1.4174779196134535,0,1,0,0.11763681873276724
0.1568231154358663,4,1.300339326740813,0.6576818096334379,1,0,0,3,0,4,0,17,0,2,0,0,2.1830346781575916,1,1,13,14,2,-0.811433832851906,3,4,0,4,4,2,6,-1.4246706680902388,6,-0.35769557271342056,0.6065092937410123,-0.012806347662423287,1,2,1,4,-0.7541722632526124,1.0386499610168611,-0.13440113192653536,-0.04504581656730037,-0.8230918528204583,-0.24283962343525659,1.2226812728383039,1.390679565794701,-0.20887964133435133,3,0.3973532637399469,6,0.6036119603869521,2,5,3,1.6516930703984853,5,5,2,1.3782611743497326,-1.077971409998491,2.6475013840557393,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-0.12414181474255666,0.13869680158252315,8,4,-0.24376596107563386,-0.9240139480143695,1.8686520773196307,1,1.7133817171938461,0.9744588015698108,0,1,1,0.6694896452327118
-1.1313519414444089,3,-1.0220248584175915,1.2344462424891383,1,1,0,3,0,1,0,14,2,2,0,2,-0.5248040386745613,1,1,6,6,2,-0.811433832851906,3,2,1,2,0,3,6,-1.4246706680902388,6,-0.35769557271342056,0.8511698247330376,0.4208823701470643,1,4,1,4,1.1694937939301286,-0.8730807810791539,-0.13440113192653536,0.3089745877625832,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,0.3973532637399469,6,0.6036119603869521,5,1,3,0.307421722070784,5,5,2,1.0795774027047969,-1.077971409998491,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.9824057013972154,0.8911008793401582,8,4,0.6261182898957021,-0.2764412782791897,-0.2128713714017621,1,-0.5748498059891844,-1.4174779196134535,0,1,1,-0.4342160077671773
0.1568231154358663,4,-0.8935761812069286,-0.7935596743511705,1,1,3,3,0,0,0,3,2,2,0,0,1.280421772546874,1,1,14,15,2,-0.811433832851906,3,4,0,4,4,3,6,-1.4246706680902388,6,-0.35769557271342056,0.5975802268119478,-0.02863413799705357,1,4,1,4,-0.49143039988983284,0.749742071096302,-0.13440113192653536,-0.6730280880326662,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,0.157274148805301,-0.20887964133435133,3,-0.9740027388576448,6,0.6036119603869521,2,3,2,-1.0368496262569173,5,5,2,-0.9481821786745919,-1.077971409998491,2.3316787331644817,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,0.2475109625883751,0.13869680158252315,8,4,-0.6803192151616949,-1.5715866177495494,1.406091310937099,1,1.7133817171938461,0.7269585426441793,0,1,1,0.8902307758326896
0.4167629725563798,3,0.07698383317846029,0.5341991945477313,1,1,3,3,0,4,0,5,2,2,0,5,-0.5248040386745613,1,1,12,13,1,0.9748213455981167,2,4,2,2,4,0,2,0.8899153956246385,6,-0.35769557271342056,0.029485142506391324,0.37433634993832743,1,0,1,4,0.5224878466851788,1.0566360186432586,-0.13440113192653536,0.8266970626738418,1.1081626896509584,-0.24283962343525659,1.2226812728383039,0.157274148805301,-0.20887964133435133,0,0.3973532637399469,6,0.6036119603869521,5,3,2,0.307421722070784,5,5,2,1.0097264228394234,1.1616149054935898,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,1.7341220719121022,0.8911008793401582,8,4,0.8781450855530738,1.66627673092635,-0.9397525757171691,0,-0.7209071372561864,0.7654239260779767,0,1,1,0.6694896452327118
-1.1313519414444089,3,-1.3676041811832165,-2.0254754787561353,1,1,3,3,0,4,0,0,2,2,0,2,-0.5248040386745613,1,1,12,13,1,0.2673269272794466,2,4,2,2,4,0,6,-1.4246706680902388,6,-0.35769557271342056,0.8106445098587397,0.34904662379518187,1,0,1,4,0.4390912470378288,-0.8730807810791539,-0.13440113192653536,-0.39464993963859285,-0.8230918528204583,-0.24283962343525659,-0.7641757955239399,-1.076131268184099,-0.20887964133435133,2,-0.2391795422504154,6,0.6036119603869521,2,1,0,0.307421722070784,5,5,2,0.8300632644972858,0.24060355838025027,-0.40472894219709526,-0.12928884718190498,-0.2946377291306619,-0.05895266638765604,3,4,1,-0.18969740010842717,-1.239100146735352,0.13869680158252315,8,4,0.1003892187425015,-0.2764412782791897,-1.171032958908435,0,-1.061707576879191,-0.13227640170542387,0,1,1,0.11763681873276724
